run_tag,repeat_index,model,feature_set,profile,max_offsets_per_trigger,shuffle_partitions,trigger_interval,ts_utc,batches,rows_total,rows_per_sec_avg,batch_wall_ms_avg,source_p95_ms_max,proc_p95_ms_max,e2e_p95_ms_max,avg_prediction_score,attack_ratio,precision_avg,recall_avg,f1_avg,fpr_avg,fnr_avg,late_event_ratio_avg,kafka_lag_records_max,driver_rss_mb_avg,executor_mem_util_avg,status
layerA_scaleup_r01_01_A_low_1775370017984,1,logistic_regression,full,A_low,500,4,10 seconds,2026-04-05T06:57:37+00:00,0,0,,,,,,,,,,,,,,,,,metrics_missing
layerA_scaleup_r01_02_A_mid_1775372257270,1,logistic_regression,full,A_mid,2000,8,10 seconds,2026-04-05T07:34:56+00:00,0,0,,,,,,,,,,,,,,,,,metrics_missing
layerA_scaleup_r01_03_A_high_1775374496871,1,logistic_regression,full,A_high,8000,16,10 seconds,2026-04-05T08:12:20+00:00,0,0,,,,,,,,,,,,,,,,,metrics_missing
