run_tag,scenario,model,feature_set,fault_ts_utc,recover_ts_utc,recovery_seconds,rows_after_fault,rows_per_sec_after_fault,proc_p95_ms_after_fault,e2e_p95_ms_after_fault,status,notes,evaluation_source,boundary_mode,official_source_of_truth,legacy_metrics_status,metrics_comparison_status,comparison_notes
layerC_01_kafka_restart_1776004112,kafka_restart,logistic_regression,full,2026-04-12T14:29:34+00:00,2026-04-12T14:29:56+00:00,21.925449,3111,787.8101726308995,21282.0,21283.0,ok,,sut_debug_metrics,sut_metrics_only,matrix_summaries_derived_from_ids_metrics,ok,not_applicable,official summary currently derived from SUT-emitted debug metrics
layerC_02_spark_process_restart_1776004281,spark_process_restart,logistic_regression,full,2026-04-12T14:32:27+00:00,2026-04-12T14:32:35+00:00,7.229109,6103,1326.205491004538,9504.0,9506.0,ok,,sut_debug_metrics,sut_metrics_only,matrix_summaries_derived_from_ids_metrics,ok,not_applicable,official summary currently derived from SUT-emitted debug metrics
layerC_03_producer_restart_1776004467,producer_restart,logistic_regression,full,2026-04-12T14:35:35+00:00,2026-04-12T14:35:45+00:00,9.457236,3586,840.9767600797264,9769.0,9770.0,ok,,sut_debug_metrics,sut_metrics_only,matrix_summaries_derived_from_ids_metrics,ok,not_applicable,official summary currently derived from SUT-emitted debug metrics
