run_tag,load_profile,rows_per_sec_target,max_rows,rate_schedule,ts_utc,rows,source_p95_ms,proc_p95_ms,e2e_p95_ms,rows_per_sec_actual,precision,recall,f1,fpr,fnr,kafka_lag_records,late_event_ratio,status,evaluation_source,boundary_mode,official_source_of_truth,legacy_metrics_status,metrics_comparison_status,comparison_notes
load_01_low_1776004661908,low,2000.0,20000,,2026-04-12T15:00:44+00:00,20000,1.0,324560.0,324561.0,4377.853542672878,0.0,0.0,0.0,0.008881922675026124,1.0,0.0,0.72635,ok,sut_debug_metrics,sut_metrics_only,matrix_summaries_derived_from_ids_metrics,ok,not_applicable,official summary currently derived from SUT-emitted debug metrics
load_02_medium_1776006044676,medium,4000.0,30000,,2026-04-12T15:25:11+00:00,30000,2.0,411351.0,411352.0,5892.752654342003,0.0,0.0,0.0,0.00737527114967462,1.0,10000.0,0.8038,ok,sut_debug_metrics,sut_metrics_only,matrix_summaries_derived_from_ids_metrics,ok,not_applicable,official summary currently derived from SUT-emitted debug metrics
load_03_high_1776007511182,high,8000.0,40000,,2026-04-12T15:51:26+00:00,40000,2.0,436770.0,436771.0,5521.899802756139,0.0,0.0,0.0,0.007701421800947867,1.0,30000.0,0.8119,ok,sut_debug_metrics,sut_metrics_only,matrix_summaries_derived_from_ids_metrics,ok,not_applicable,official summary currently derived from SUT-emitted debug metrics
